"","Software","n_packages","Percent"
"1","Stata",1392,44.9
"2","Excel",682,22
"3","General",547,17.65
"4","Matlab",242,7.81
"5","Archive",179,5.77
"6","SAS",38,1.23
"7","R",9,0.29
"8","OpenOffice",5,0.16
"9","Unknown",3,0.1
"10","SPSS",2,0.06
"11","Julia",1,0.03
