"","Software_collapsed","n_packages","Percent"
"1","Stata",1862,72.96
"2","Matlab",573,22.45
"3","None",258,10.11
"4","Other",129,5.05
"5","SAS",111,4.35
"6","R",97,3.8
"7","Fortran",64,2.51
"8","Python",54,2.12
"9","C",34,1.33
