"","year","count"
"1",1999,2
"2",2000,2
"3",2004,24
"4",2005,280
"5",2006,7
"6",2007,625
"7",2008,1010
"8",2009,3918
"9",2010,6063
"10",2011,6198
"11",2012,7394
"12",2013,6923
"13",2014,11813
"14",2015,7511
"15",2016,10037
"16",2017,11323
"17",2018,13574
"18",2019,6147
"19",NA,1865
