"","statistic","value"
"1","supplements",2552
"2","files",94465
"3","max.filecount",795
"4","max.size",32782817227
"5","size",473634538604
"6","median.size",1624070
"7","median.filecount",12
"8","supplements.stata.pct",72.96
"9","supplements.matlab.pct",22.45
